SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
25, 7, 58, 54.2260833301169, 199, Lightning, 124, 492, 162, 6.25515676917072, 7.33344665830167, 180, 1.76097560975612, 42.84, 0.631411782390386, 3, 62269, 0, 2, 490, 
25, 77, 28, 58.3489104445093, 205, Accidental, 112, 446, 73, 6.10707391595516, 6.80393046911659, 180, 1.68912556053813, 43.69, 0.663960141387403, 3, 18519, 0, 0, 446, 
25, 98, 59, 58.0576496670622, 214, Lightning, 7, 25, 1, 6.678334224, 6.11322751219785, 180, 1.102, 53.78, 0.761928018244965, 3, 48, 0, 0, 25, 
25, 18, 33, 55.7361444824624, 215, Accidental, 26, 103, 28, 5.49477041382524, 5.94936954496318, 180, 1.55873786407767, 45.51, 0.66397073359939, 3, 8792, 0, 0, 103, 
25, 97, 24, 53.132864445593, 217, Accidental, 49, 195, 51, 5.9576497787077, 7.29625861229974, 180, 1.57358974358973, 47.12, 0.662146248392767, 3, 11814, 0, 0, 195, 
25, 54, 18, 48.8006365458514, 219, Accidental, 71, 283, 26, 5.65016398626149, 5.71224131298269, 180, 1.42332155477031, 43.58, 0.67364047608407, 3, 9418, 0, 0, 283, 
25, 36, 64, 44.735393290336, 221, Accidental, 70, 277, 60, 5.57356889761732, 6.24255077386634, 180, 1.5364620938628, 43.53, 0.655457898635762, 3, 16496, 0, 0, 277, 
25, 2, 7, 37.8358298593002, 232, Accidental, 2, 4, 1, 4.79540052, 9.77968219370703, 180, 3.325, 37.84, 0.207167733169747, 3, 103, 0, 0, 4, 
25, 6, 98, 42.505282245917, 235, Lightning, 36, 143, 39, 6.16256958058742, 7.96567289166322, 180, 1.6541958041958, 47.42, 0.612005153440818, 3, 8067, 0, 0, 143, 
25, 1, 26, 54.0614502939288, 239, Accidental, 25, 96, 9, 6.4479456165, 7.79869914996389, 180, 1.34583333333334, 50.12, 0.658493135841522, 3, 4559, 0, 0, 96, 
25, 40, 96, 52.9395496671564, 240, Lightning, 3, 9, 3, 6.72299792, 7.75751478393665, 180, 1.47777777777778, 50.92, 0.598476535894923, 3, 358, 0, 0, 9, 
25, 2, 1, 48.1099874929508, 253, Lightning, 4, 14, 1, 4.85635073142857, 5.57911903123927, 180, 1.01785714285714, 50.11, 0.736096844154974, 3, 24, 0, 0, 14, 
25, 12, 87, 55.6470782179584, 255, Accidental, 1, 2, 1, 7.74430812, 12.9699352738201, 180, 2.85, 55.65, 0.143153336961771, 3, 302, 0, 0, 2, 
25, 93, 26, 53.0993623636952, 256, Lightning, 1, 1, 0, 6.10326828, 10.4610554173829, 180, 0.95, 53.1, 0, 3, 0, 0, 0, 1, 
25, 98, 45, 64.7468265410243, 262, Accidental, 1, 3, 0, 13.0087008, 13.2967092727584, 180, 1.58333333333333, 64.75, 0.330450760937017, 3, 0, 0, 0, 3, 
25, 68, 67, 64.7468265410243, 262, Lightning, 1, 2, 0, 13.0087008, 17.4918531476375, 180, 4.75, 64.75, 0.0628883644691114, 3, 0, 0, 0, 2, 
25, 61, 56, 47.416997481419, 264, Lightning, 15, 57, 1, 5.27259187010527, 5.28075542361645, 180, 1.65, 35.11, 0.596401123549496, 2.98, 184, 0, 1, 56, 
25, 9, 85, 36.647328076173, 265, Accidental, 1, 2, 0, 8.53594596, 8.40681529235471, 180, 3.325, 36.65, 0.155876335363981, 2, 0, 0, 2, 0, 
25, 40, 65, 36.1996115860763, 270, Lightning, 3, 8, 1, 4.132118232, 4.01430642202778, 180, 1.30625, 34.57, 0.61661891012224, 3, 113, 0, 0, 8, 
25, 65, 78, 51.3673407716051, 285, Lightning, 1, 1, 1, 11.0782656, 15.0785728302164, 180, 0.95, 51.37, 0, 3, 153, 0, 0, 1, 
25, 72, 65, 38.9416390875589, 288, Lightning, 10, 39, 3, 5.367924648, 6.17124434853944, 180, 1.29102564102564, 44.42, 0.695347974113452, 3, 401, 0, 0, 39, 
25, 99, 75, 37.9573426671746, 290, Accidental, 2, 4, 0, 1.189824912, 4.06532586453952, 180, 0.95, 37.96, 0.544137217851228, 3, 0, 0, 0, 4, 
25, 65, 75, 41.8791454220085, 291, Lightning, 2, 6, 6, 3.7438131, 5.34683294407429, 180, 0.95, 41.91, 0.536569932474371, 3, 221, 0, 0, 6, 
25, 27, 2, 44.617248422813, 293, Lightning, 4, 13, 0, 5.07515311384616, 5.24164169265471, 180, 1.02307692307692, 45.08, 0.703270531163273, 3, 0, 0, 0, 13, 
25, 23, 97, 44.0187038674569, 301, Lightning, 3, 10, 3, 6.743223432, 7.47969085795943, 180, 1.52, 37.9, 0.567227759915955, 3, 268, 0, 0, 10, 
25, 99, 39, 32.8326400121878, 308, Accidental, 1, 1, 0, 4.74696504, 4.74696504, 180, 0.95, 32.83, 0, 3, 0, 0, 0, 1, 
26, 66, 73, 9.86203831985353, 32, Lightning, 1, 1, 0, 16.3747224, 10.2812552297426, 180, 7.6, 9.86, 0, 3, 0, 0, 0, 1, 
26, 4, 47, 5.37052933284125, 34, Accidental, 1, 2, 0, 4.4561808, 6.46439283149077, 180, 6.175, 5.37, 0.0180619823525596, 3, 0, 0, 0, 2, 
26, 27, 43, 5.37052933284125, 34, Rx, 1, 9, 0, 0.9902624, 1.06049725690948, 40, 0.844444444444445, 1.19, 0.844444444444445, 0.44, 0, 0, 2, 0, 
26, 69, 30, 5.32812168919105, 35, Rx, 1, 9, 0, 1.28093408, 1.21431151871745, 40, 0.844444444444445, 1.18, 0.844444444444445, 0.44, 0, 0, 2, 0, 
26, 4, 36, 4.99409216340145, 36, Rx, 1, 9, 0, 1.95063632, 1.71636437755573, 40, 0.844444444444445, 1.11, 0.844444444444445, 0.44, 0, 0, 2, 0, 
26, 65, 27, 4.90611725921395, 44, Rx, 1, 8, 0, 1.78563546, 1.71593732894642, 45, 0.95, 1.23, 0.83125, 0.5, 0, 0, 2, 0, 
26, 23, 24, 5.2868352526302, 45, Accidental, 1, 2, 0, 6.86813832, 8.35999712793592, 180, 5.225, 5.29, 0.0154453424792339, 3, 0, 0, 0, 2, 
26, 58, 99, 5.2868352526302, 45, Rx, 1, 8, 0, 2.57555187, 2.73848903331298, 67.5, 0.83125, 1.98, 0.83125, 0.75, 0, 0, 3, 0, 
26, 68, 52, 7.2975581303047, 54, Lightning, 1, 1, 0, 6.92497404, 4.5315478798948, 180, 7.6, 7.3, 0, 3, 0, 0, 0, 1, 
26, 16, 57, 3.09644549011165, 59, Lightning, 1, 1, 0, 24.3063108, 18.2128436297426, 180, 7.6, 3.1, 0, 3, 0, 0, 0, 1, 
26, 82, 66, 4.82923486944517, 89, Accidental, 1, 1, 0, 10.86640992, 8.3726464996626, 180, 7.6, 4.83, 0, 3, 0, 0, 0, 1, 
26, 77, 7, 5.69013925092522, 96, Lightning, 1, 1, 0, 7.17510024, 7.81652840798463, 180, 7.6, 5.69, 0, 3, 0, 0, 0, 1, 
26, 3, 95, 8.83746842109184, 110, Lightning, 1, 2, 0, 8.26813188, 8.26813188, 180, 6.175, 8.84, 0.02301947042724, 2, 0, 0, 2, 0, 
26, 66, 75, 10.4758494104793, 126, Accidental, 1, 1, 1, 4.31099424, 3.74513851027381, 180, 4.75, 10.48, 0, 3, 5, 0, 0, 1, 
26, 68, 95, 23.3998370348565, 139, Accidental, 1, 2, 0, 8.90433576, 8.90433576, 180, 5.225, 23.4, 0.0591916147400821, 3, 0, 0, 0, 2, 
26, 31, 23, 26.8192390200136, 144, Lightning, 9, 35, 4, 7.94277357942857, 8.11843788194622, 180, 2.68714285714286, 35.43, 0.450608798669801, 3, 453, 0, 0, 35, 
26, 83, 22, 25.776075786523, 153, Lightning, 2, 7, 0, 6.12398710285714, 8.75724798085318, 180, 3.93571428571428, 27.88, 0.292645244556939, 2.86, 0, 0, 1, 6, 
26, 84, 42, 29.1267868648503, 157, Accidental, 6, 22, 2, 9.62606664, 9.28493247823827, 180, 2.97954545454546, 37.78, 0.394865979399627, 3, 224, 0, 0, 22, 
26, 21, 92, 37.6293579333733, 159, Accidental, 1, 1, 0, 9.11509128, 12.4869951410014, 180, 7.6, 37.63, 0, 3, 0, 0, 0, 1, 
26, 22, 98, 46.764991612094, 182, Lightning, 5, 18, 3, 8.52503192, 10.8173799497125, 180, 3.00833333333334, 48.12, 0.473406601469628, 3, 3030, 0, 0, 18, 
26, 69, 69, 56.1394475832852, 185, Lightning, 141, 560, 51, 6.76519551720001, 6.93319968648352, 180, 1.75750000000003, 43.1, 0.668287196556926, 3, 14605, 0, 0, 560, 
26, 76, 98, 50.7460606443495, 191, Accidental, 125, 499, 65, 6.39647202040882, 6.55874430343304, 180, 1.53066132264531, 45.3, 0.681995965699211, 3, 19468, 0, 0, 499, 
26, 44, 42, 57.4353238075795, 208, Accidental, 116, 461, 49, 6.1603187319566, 6.87936423960338, 180, 1.80726681127985, 41.39, 0.644409770296844, 3, 25443, 0, 0, 461, 
26, 43, 19, 54.3072784579839, 209, Lightning, 111, 443, 14, 6.03207577795938, 6.22736508126213, 180, 1.65124153498873, 42.49, 0.684551952668291, 3, 953, 0, 0, 443, 
26, 56, 27, 55.7361444824624, 215, Accidental, 109, 434, 64, 6.14682368328111, 6.11278020989915, 180, 1.59573732718895, 40.33, 0.673304494901205, 3, 25319, 0, 0, 434, 
26, 34, 79, 53.132864445593, 217, Accidental, 109, 433, 114, 6.24945116801847, 6.90344995919639, 180, 1.87367205542728, 39.45, 0.630431388762124, 3, 32370, 0, 0, 433, 
26, 91, 54, 57.0637716112406, 218, Accidental, 1, 1, 0, 9.5156658, 16.6303912574329, 180, 3.8, 57.06, 0, 3, 0, 0, 0, 1, 
26, 30, 31, 43.834837506445, 227, Accidental, 88, 351, 40, 5.91446128553846, 6.26739276174408, 180, 1.6997150997151, 42.08, 0.661485178892669, 3, 7297, 0, 0, 351, 
26, 58, 4, 37.1890327438052, 230, Lightning, 85, 338, 30, 5.92383855898225, 6.80979106555235, 180, 1.71730769230769, 41.97, 0.615641315547346, 3, 8102, 0, 0, 338, 
26, 48, 87, 42.505282245917, 235, Lightning, 50, 196, 26, 5.95510981346939, 7.09197648369706, 180, 1.68188775510203, 44.43, 0.626446898155535, 3, 10371, 0, 0, 196, 
26, 36, 97, 52.9395496671564, 240, Accidental, 11, 41, 0, 6.27375023121951, 6.67547143543883, 180, 1.69146341463415, 46.61, 0.687688250508193, 3, 0, 0, 0, 41, 
26, 10, 13, 47.3146002456441, 251, Accidental, 57, 225, 8, 5.65694044976, 6.3724895066935, 180, 1.62133333333332, 42.21, 0.655133527779967, 3, 808, 0, 0, 225, 
26, 96, 42, 42.4065024570625, 252, Accidental, 27, 107, 28, 5.47437023158878, 7.08752261061681, 180, 1.83785046728971, 43.07, 0.595157518985348, 3, 16803, 0, 0, 107, 
26, 14, 53, 49.0799644409332, 253, Lightning, 63, 250, 78, 6.013050816384, 7.20270780539026, 180, 1.83919999999999, 40.72, 0.595155484731193, 3, 32438, 0, 0, 250, 
26, 2, 81, 50.6636639775487, 261, Accidental, 26, 100, 4, 5.90825678256, 6.91666025710048, 180, 1.9095, 39.78, 0.612354019152773, 3, 419, 0, 0, 100, 
26, 66, 71, 31.3658376639655, 266, Lightning, 9, 34, 3, 4.83649400752941, 5.58106762268019, 180, 1.92794117647059, 33.26, 0.526406894093729, 3, 372, 0, 0, 34, 
26, 9, 35, 34.7414890050927, 267, Accidental, 21, 82, 10, 5.47797174321951, 6.39276306019411, 180, 1.63353658536586, 37.79, 0.544336656327232, 3, 8970, 0, 0, 82, 
26, 80, 26, 36.1996115860763, 270, Lightning, 1, 1, 0, 4.84915932, 4.7010140178252, 180, 4.75, 36.2, 0, 3, 0, 0, 0, 1, 
26, 14, 94, 26.3669104540758, 274, Accidental, 1, 2, 2, 5.28908904, 10.3696141377834, 180, 5.225, 26.37, 0.0906887859606742, 3, 195, 0, 0, 2, 
26, 80, 42, 31.0077790918473, 275, Accidental, 13, 51, 3, 5.69521575670589, 6.14673796454527, 180, 1.78823529411765, 40.75, 0.566325899502023, 3, 399, 0, 0, 51, 
26, 55, 69, 48.3302129235806, 283, Accidental, 32, 124, 7, 6.04123657548387, 5.90706785974335, 180, 1.63185483870967, 39.75, 0.631352574569565, 3, 834, 0, 0, 124, 
26, 5, 51, 51.3673407716051, 285, Lightning, 20, 76, 3, 5.82466141326316, 6.33334214415126, 180, 1.3, 43.36, 0.637059635441553, 3, 209, 0, 0, 76, 
26, 99, 79, 58.749087565998, 296, Accidental, 1, 2, 1, 15.9235344, 18.1500909132648, 180, 3.325, 58.75, 0.0298684937407217, 3, 145, 0, 0, 2, 
26, 16, 89, 51.6428545241481, 298, Accidental, 6, 20, 3, 6.124222512, 7.74873647585942, 180, 2.185, 43.4, 0.540808292013485, 3, 718, 0, 0, 20, 
26, 52, 50, 40.8336227064113, 300, Accidental, 1, 3, 2, 2.3801022, 5.34535483002052, 180, 1.9, 40.83, 0.455945811569081, 3, 222, 0, 0, 3, 
26, 96, 30, 27.4359144357419, 303, Accidental, 1, 1, 0, 6.17990364, 7.41845081434757, 180, 7.6, 27.44, 0, 3, 0, 0, 0, 1, 
26, 78, 21, 28.9637927204232, 305, Lightning, 2, 7, 0, 5.22672721714286, 7.45159746066818, 180, 1.76428571428571, 30.25, 0.234244536629035, 3, 0, 0, 0, 7, 
26, 99, 67, 29.2626123625044, 309, Lightning, 3, 9, 0, 5.372545808, 5.372545808, 180, 0.95, 32.99, 0.522507441687533, 3, 0, 0, 0, 9, 
26, 99, 35, 36.6936178547565, 310, Accidental, 1, 1, 0, 9.47461788, 9.47461788, 180, 2.85, 36.69, 0, 3, 0, 0, 0, 1, 
26, 92, 28, 19.0595667271282, 316, Accidental, 1, 1, 0, 10.7072748, 15.6219598643887, 180, 7.6, 19.06, 0, 3, 0, 0, 0, 1, 
26, 66, 45, 19.0595667271282, 316, Lightning, 1, 1, 0, 10.7072748, 5.26058931968173, 180, 4.75, 19.06, 0, 3, 0, 0, 0, 1, 
26, 89, 38, 19.4836482498908, 319, Lightning, 1, 1, 2, 6.22000008, 12.420888731927, 180, 7.6, 19.48, 0, 3, 71, 0, 0, 1, 
27, 45, 58, 7.84992309166544, 33, Lightning, 1, 2, 0, 14.9637456, 13.2432932417717, 180, 5.225, 7.85, 0.00426842420821358, 3, 0, 0, 0, 2, 
27, 80, 26, 5.37052933284125, 34, Rx, 1, 9, 0, 0.9902624, 0.96355421051364, 40, 0.844444444444445, 1.19, 0.844444444444445, 0.44, 0, 0, 2, 0, 
27, 71, 44, 5.32812168919105, 35, Rx, 1, 7, 0, 1.64691524571429, 1.65629485208784, 51.4285714285714, 1.08571428571429, 1.52, 0.814285714285714, 0.57, 0, 0, 2, 0, 
27, 84, 37, 4.99409216340145, 36, Rx, 1, 9, 0, 1.95063632, 2.04202488777531, 40, 0.844444444444445, 1.11, 0.844444444444445, 0.44, 0, 0, 2, 0, 
27, 11, 55, 4.90611725921395, 44, Rx, 1, 9, 0, 1.58723152, 1.73998501522289, 40, 0.844444444444445, 1.09, 0.844444444444445, 0.44, 0, 0, 2, 0, 
27, 36, 30, 5.2868352526302, 45, Rx, 1, 9, 1, 1.52625296, 1.55342067433273, 40, 0.844444444444445, 1.17, 0.844444444444445, 0.44, 48, 0, 2, 0, 
27, 82, 67, 4.50799466232107, 46, Accidental, 3, 8, 1, 1.033269642, 3.29209227918203, 180, 3.91875, 4.5, 0.23461250133122, 3, 202, 0, 0, 8, 
27, 53, 93, 4.48928615219107, 47, Lightning, 2, 5, 0, 3.0147467472, 3.0147467472, 180, 4.37, 4.93, 0.235507395719113, 2.2, 0, 0, 4, 1, 
27, 95, 58, 7.76276872666426, 51, Lightning, 1, 1, 0, 10.69971372, 10.8410705589981, 180, 7.6, 7.76, 0, 3, 0, 0, 0, 1, 
27, 35, 25, 3.56093730098613, 56, Accidental, 1, 1, 0, 12.71169936, 10.254908296225, 180, 7.6, 3.56, 0, 3, 0, 0, 0, 1, 
27, 25, 4, 4.56106778970044, 89, Accidental, 1, 1, 0, 10.75038732, 10.75038732, 180, 7.6, 4.56, 0, 3, 0, 0, 0, 1, 
27, 51, 10, 8.74997403796582, 114, Accidental, 1, 1, 0, 9.96852564, 9.96852564, 180, 7.6, 8.75, 0, 2, 0, 0, 1, 0, 
27, 77, 79, 7.20695748836803, 119, Lightning, 1, 2, 2, 9.163998, 12.9457548658541, 180, 6.175, 7.21, 0.00655769890615427, 3, 363, 0, 0, 2, 
27, 1, 78, 12.6105883644438, 128, Accidental, 1, 2, 0, 7.19727516, 7.51795474196167, 180, 4.75, 12.61, 0.0431576542529958, 3, 0, 0, 0, 2, 
27, 39, 32, 12.6105883644438, 128, Lightning, 1, 1, 0, 7.19727516, 11.5550622973829, 180, 7.6, 12.61, 0, 3, 0, 0, 0, 1, 
27, 33, 76, 13.4162081081704, 129, Lightning, 1, 1, 0, 10.3190796, 14.6768667373829, 180, 7.6, 13.42, 0, 3, 0, 0, 0, 1, 
27, 28, 59, 14.3027733679752, 130, Accidental, 1, 1, 0, 11.35913976, 15.7169268973829, 180, 7.6, 14.3, 0, 3, 0, 0, 0, 1, 
27, 91, 40, 10.2131731911602, 131, Lightning, 1, 1, 3, 1.7587656, 11.2262986738906, 180, 7.6, 10.21, 0, 3, 268, 0, 0, 1, 
27, 46, 67, 12.4337935160608, 132, Accidental, 1, 1, 0, 4.9741902, 5.53635580251324, 180, 7.6, 12.43, 0, 3, 0, 0, 0, 1, 
27, 27, 45, 23.1302590478569, 138, Accidental, 1, 1, 0, 10.89992232, 10.3013828870898, 180, 7.6, 23.13, 0, 3, 0, 0, 0, 1, 
27, 95, 19, 31.0715994361665, 154, Accidental, 2, 5, 5, 8.305134984, 9.77041953059807, 180, 3.99, 31.11, 0.147451856984495, 3, 849, 0, 0, 5, 
27, 79, 48, 35.8195523924529, 164, Lightning, 5, 18, 0, 8.71578256, 10.5441315165596, 180, 3.27222222222223, 42.96, 0.40371515756866, 2.89, 0, 0, 2, 16, 
27, 3, 62, 52.6284407449121, 186, Accidental, 134, 534, 129, 6.54485379182023, 7.80848170339803, 180, 1.83595505617981, 44.71, 0.613024510664457, 3, 43203, 0, 0, 534, 
27, 67, 3, 42.6794760302119, 189, Lightning, 135, 538, 50, 6.60001087512268, 6.46940408444494, 180, 1.61923791821564, 43.34, 0.696238651213617, 3, 18915, 0, 0, 538, 
27, 16, 29, 50.7460606443495, 191, Lightning, 134, 535, 53, 6.61018130653458, 6.73553942294816, 180, 1.61411214953273, 42.9, 0.667553184339038, 3, 13983, 0, 0, 535, 
27, 89, 14, 54.6887647177126, 198, Accidental, 117, 467, 92, 6.10978341630835, 7.08126779053492, 180, 1.78201284796576, 44.66, 0.645650807059559, 3, 26789, 0, 0, 467, 
27, 37, 42, 55.893729993266, 211, Accidental, 111, 441, 54, 6.10825621648978, 6.49459278734528, 180, 1.77721088435376, 41.77, 0.654140188224207, 3, 23053, 0, 0, 441, 
27, 17, 5, 57.3436269025863, 212, Lightning, 106, 420, 13, 6.05347427742857, 6.44405291815762, 180, 1.48607142857143, 42.71, 0.64860687902034, 3, 5030, 0, 0, 420, 
27, 7, 96, 51.1860537573922, 216, Accidental, 104, 413, 101, 5.95998572966586, 7.09928534191384, 180, 1.69757869249396, 41.71, 0.621528107774043, 2.99, 42169, 0, 6, 407, 
27, 89, 78, 53.132864445593, 217, Accidental, 109, 434, 60, 6.24502025684792, 6.41182587112655, 180, 1.74239631336407, 39.36, 0.642903941199948, 3, 11716, 0, 0, 434, 
27, 52, 60, 49.1107111630511, 219, Accidental, 104, 414, 44, 6.08225234017391, 6.32606776438946, 180, 1.75543478260871, 40.19, 0.652233257921994, 3, 19368, 0, 0, 414, 
27, 60, 98, 44.735393290336, 221, Lightning, 94, 374, 25, 5.80662598370053, 6.14767800107821, 180, 1.66885026737968, 42.23, 0.661555330768549, 2.9, 6577, 0, 39, 335, 
27, 44, 21, 45.2480829864369, 222, Lightning, 16, 60, 27, 4.7091967104, 5.83793339842023, 180, 1.55166666666667, 41.2, 0.638431778582728, 3, 14013, 0, 0, 60, 
27, 72, 59, 44.1318433558236, 226, Accidental, 64, 253, 32, 5.69555406782608, 6.08452741795109, 180, 1.59584980237153, 43.59, 0.662607265105646, 3, 12944, 0, 0, 253, 
27, 92, 47, 33.9328503187315, 231, Lightning, 30, 116, 15, 5.83485647834483, 6.50240947692509, 180, 1.67068965517241, 47, 0.647608870563565, 3, 10055, 0, 0, 116, 
27, 97, 96, 45.2035803554875, 242, Accidental, 4, 15, 14, 7.682694624, 8.68818601984936, 180, 2.28, 42.86, 0.445824419223444, 3, 7595, 0, 0, 15, 
27, 83, 99, 46.4229076723205, 247, Lightning, 12, 46, 5, 5.50131366052174, 6.41810452931712, 180, 1.34239130434783, 49.86, 0.727370993638822, 3, 2852, 0, 0, 46, 
27, 40, 86, 48.5870899110591, 251, Accidental, 13, 51, 10, 6.05314993694117, 7.97438130362965, 180, 1.69509803921569, 52.46, 0.63843938718003, 3, 1105, 0, 0, 51, 
27, 1, 15, 49.4892542736326, 257, Accidental, 4, 12, 4, 5.425157088, 7.49817155169446, 180, 1.1875, 53.61, 0.671231493545145, 3, 475, 0, 0, 12, 
27, 81, 46, 56.2410737237773, 258, Lightning, 4, 14, 0, 7.23034856571429, 8.59313342205258, 180, 1.22142857142857, 56.05, 0.615925442083454, 3, 0, 0, 0, 14, 
27, 34, 69, 59.5663412749414, 260, Lightning, 10, 39, 20, 6.49789369846154, 7.80253854576384, 180, 1.82692307692308, 45.2, 0.600861559441155, 3, 11774, 0, 0, 39, 
27, 99, 22, 50.6636639775487, 261, Lightning, 3, 10, 0, 8.297196696, 8.04148028568726, 180, 1.33, 56.53, 0.587775057919334, 3, 0, 0, 0, 10, 
27, 37, 77, 50.6590370823967, 263, Accidental, 2, 4, 0, 4.95106416, 6.9604790359008, 180, 1.1875, 50.66, 0.523396830601476, 3, 0, 0, 0, 4, 
27, 71, 66, 36.7400226466643, 269, Accidental, 4, 13, 1, 4.40839685353846, 4.69388447364264, 180, 2.04615384615385, 35.1, 0.592434307061299, 3, 174, 0, 0, 13, 
27, 36, 81, 42.4497882283453, 277, Lightning, 1, 1, 1, 6.44720508, 10.5177656416369, 180, 0, 42.45, 0, 3, 358, 0, 0, 1, 
27, 45, 18, 42.4491959253366, 292, Accidental, 1, 3, 0, 3.15573264, 5.95765668974541, 180, 1.26666666666667, 42.45, 0.346757294413749, 3, 0, 0, 0, 3, 
27, 41, 78, 51.6428545241481, 298, Lightning, 1, 1, 0, 10.01725488, 11.1082686236908, 180, 0, 51.64, 0, 3, 0, 0, 0, 1, 
27, 61, 45, 30.5905715789284, 307, Accidental, 1, 3, 0, 2.81475306, 5.58216952815584, 180, 1.9, 30.59, 0.395312262949791, 3, 0, 0, 0, 3, 
28, 3, 44, 4.75992060443938, 30, Rx, 1, 9, 0, 1.45120056, 1.64506722537853, 40, 0.844444444444445, 1.06, 0.844444444444445, 0.44, 0, 0, 2, 0, 
28, 93, 69, 6.9630863714813, 31, Rx, 1, 9, 0, 2.06758216, 2.16452520639584, 40, 0.844444444444445, 1.55, 0.844444444444445, 0.44, 0, 0, 2, 0, 
28, 83, 4, 8.04420127125621, 32, Rx, 1, 9, 0, 1.98256032, 1.8147657449052, 40, 0.844444444444445, 1.79, 0.844444444444445, 0.44, 0, 0, 2, 0, 
28, 39, 69, 6.61888077116453, 33, Rx, 1, 8, 0, 0.82421586, 0.933276787195316, 45, 0.95, 1.65, 0.83125, 0.5, 0, 0, 2, 0, 
28, 26, 67, 8.13477277416543, 34, Rx, 1, 8, 1, 1.87430517, 1.76524424280468, 45, 0.95, 2.03, 0.83125, 0.5, 254, 0, 2, 0, 
28, 54, 98, 10.6326013948665, 54, Accidental, 1, 1, 0, 12.3496452, 12.3496452, 180, 7.6, 10.63, 0, 2, 0, 0, 1, 0, 
28, 47, 31, 5.09409315510879, 87, Accidental, 1, 1, 0, 14.01183, 13.4357023850737, 180, 7.6, 5.09, 0, 3, 0, 0, 0, 1, 
28, 68, 97, 19.4214633457168, 130, Lightning, 1, 1, 0, 6.67902276, 6.67902276, 180, 7.6, 19.42, 0, 2, 0, 0, 1, 0, 
28, 42, 8, 43.5226386322834, 146, Lightning, 2, 4, 0, 16.0667856, 14.1299378438544, 180, 4.5125, 43.52, 0.10961566769441, 3, 0, 0, 0, 4, 
28, 97, 46, 35.58803383396, 150, Accidental, 1, 1, 0, 8.62111584, 12.8672624032222, 180, 7.6, 35.59, 0, 3, 0, 0, 0, 1, 
28, 67, 14, 41.4428731301291, 157, Accidental, 158, 631, 42, 7.4895311621553, 7.59539692632641, 180, 1.92559429477025, 43.88, 0.609982240619877, 3, 8719, 0, 0, 631, 
28, 79, 58, 36.4216221888475, 159, Accidental, 148, 589, 84, 7.44284546599661, 7.59590991453936, 180, 1.78387096774197, 44.7, 0.625191131574628, 3, 29250, 0, 0, 589, 
28, 18, 36, 46.6248349021658, 163, Lightning, 1, 3, 6, 13.17004812, 14.4565416532094, 180, 5.06666666666667, 46.62, 0.113919827572923, 3, 2980, 0, 0, 3, 
28, 45, 11, 45.007038740502, 173, Lightning, 1, 3, 0, 7.52598504, 5.12502559113952, 180, 1.26666666666667, 45.01, 0.412681091154491, 3, 0, 0, 0, 3, 
28, 25, 33, 38.7060338712172, 179, Accidental, 5, 16, 5, 9.07735518, 9.64110858678886, 180, 3.503125, 35.06, 0.330237056910845, 3, 404, 0, 0, 16, 
28, 1, 58, 42.0902200330363, 184, Lightning, 123, 489, 53, 7.27845211523926, 7.57520501476658, 180, 1.77177914110432, 45.35, 0.629457220022753, 3, 23364, 0, 0, 489, 
28, 82, 50, 50.0458010652616, 188, Lightning, 115, 459, 105, 7.20423092956862, 7.58164695099768, 180, 1.64956427015252, 45.98, 0.654983429245398, 3, 22947, 0, 1, 458, 
28, 32, 2, 56.1325686252373, 192, Lightning, 107, 427, 12, 7.09155450396253, 7.29486897676139, 180, 1.63079625292741, 46.58, 0.644066660714892, 3, 1051, 0, 0, 427, 
28, 21, 85, 52.4444787777729, 199, Lightning, 102, 407, 55, 6.92686500784276, 7.78969078954859, 180, 1.88599508599511, 45.48, 0.632579347854372, 3, 9637, 0, 0, 407, 
28, 39, 98, 50.1466679309731, 204, Lightning, 111, 440, 33, 6.98627856861818, 7.35273472784349, 180, 1.75965909090911, 42.89, 0.602638259484803, 3, 12861, 0, 0, 440, 
28, 91, 12, 48.7147927932378, 208, Accidental, 53, 208, 29, 6.42369916367308, 7.53596512368318, 180, 1.46153846153845, 50.13, 0.655343519232211, 3, 7314, 0, 0, 208, 
28, 31, 64, 47.4208760390584, 210, Accidental, 96, 381, 71, 6.91665658034646, 7.37362883297407, 180, 1.77532808398951, 43.7, 0.630151138250521, 3, 25346, 0, 0, 381, 
28, 19, 53, 62.3956392587969, 212, Accidental, 6, 22, 4, 8.59633928836364, 9.41725525320806, 180, 1.77045454545455, 56.2, 0.581550482745778, 3, 533, 0, 0, 22, 
28, 95, 84, 62.3956392587969, 212, Lightning, 59, 233, 30, 6.65380640951073, 6.67385005826192, 180, 1.45150214592274, 47.81, 0.687259857328474, 3, 10948, 0, 0, 233, 
28, 60, 50, 53.7161433283588, 216, Lightning, 57, 224, 41, 6.40026974828572, 7.24044862395508, 180, 1.71763392857142, 46.5, 0.640637801988534, 3, 22460, 0, 0, 224, 
