SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
32, 268, 1, 46.1268446195376, Lightning, 
32, 271, 1, 46.8728714914971, Accidental, 
32, 274, 1, 49.6376400193612, Lightning, 
32, 280, 1, 50.2969712985473, Accidental, 
32, 285, 1, 54.1845611944357, Accidental, 
32, 287, 1, 54.8242066823869, Lightning, 
32, 294, 1, 56.6561157863283, Accidental, 
32, 294, 1, 56.6561157863283, Lightning, 
32, 298, 1, 53.4617435129427, Accidental, 
32, 307, 1, 71.2011457749687, Accidental, 
32, 307, 1, 71.2011457749687, Lightning, 
33, 120, 1, 12.5272069739463, Lightning, 
33, 132, 1, 17.6622710814342, Accidental, 
33, 136, 1, 19.6040682139386, Accidental, 
33, 150, 1, 30.6163580768056, Lightning, 
33, 161, 1, 36.9937470902586, Accidental, 
33, 166, 1, 27.8121922660616, Lightning, 
33, 174, 1, 37.2696141861994, Accidental, 
33, 192, 1, 42.0195006529462, Accidental, 
33, 197, 1, 43.75476939138, Lightning, 
33, 209, 1, 45.5000399982652, Lightning, 
33, 224, 1, 51.2915579433059, Lightning, 
33, 227, 1, 39.886016790975, Lightning, 
33, 235, 1, 46.9480364834975, Lightning, 
33, 244, 1, 47.565246739102, Accidental, 
33, 246, 1, 45.6946585612742, Lightning, 
33, 250, 1, 43.6314383739524, Lightning, 
33, 252, 1, 49.9158365809244, Lightning, 
33, 255, 1, 64.0661660385721, Accidental, 
33, 256, 1, 54.6747135187264, Lightning, 
33, 270, 1, 46.6156297967782, Lightning, 
33, 271, 1, 49.410780940614, Lightning, 
33, 277, 1, 47.5502593230966, Lightning, 
33, 283, 1, 57.1551450760453, Lightning, 
33, 293, 1, 58.8765111498249, Accidental, 
33, 297, 1, 61.0609972914875, Accidental, 
33, 305, 1, 56.8341038447106, Accidental, 
33, 310, 1, 56.7101704630455, Accidental, 
33, 311, 1, 54.9011009831185, Accidental, 
33, 313, 1, 63.0892447641391, Accidental, 
33, 314, 1, 65.7411206235363, Lightning, 
33, 317, 1, 68.2591871550742, Accidental, 
34, 129, 1, 14.9624389415255, Lightning, 
34, 134, 1, 20.4611725141412, Accidental, 
34, 156, 1, 24.1191942836743, Lightning, 
34, 160, 1, 36.7365183687749, Lightning, 
34, 162, 1, 32.2293770747078, Lightning, 
34, 173, 1, 35.6887697755145, Lightning, 
34, 186, 1, 40.844888555218, Lightning, 
34, 188, 1, 41.8669817946029, Lightning, 
34, 191, 1, 38.2066164623503, Accidental, 
34, 193, 1, 41.5588092915245, Accidental, 
34, 194, 1, 47.6199407321921, Lightning, 
34, 215, 1, 41.5903195625915, Accidental, 
34, 235, 1, 45.9218517416366, Lightning, 
34, 237, 1, 44.7780532366579, Accidental, 
34, 238, 1, 45.7574742291995, Accidental, 
34, 254, 1, 42.8152534491821, Lightning, 
34, 256, 1, 49.1634872477319, Accidental, 
34, 268, 1, 50.4797054187077, Accidental, 
34, 269, 1, 48.8007070158789, Accidental, 
34, 273, 1, 50.3904089600374, Lightning, 
34, 286, 1, 54.4800434839229, Accidental, 
34, 288, 1, 49.689223203173, Lightning, 
34, 293, 1, 54.2181579922233, Lightning, 
34, 312, 1, 66.9853137324112, Accidental, 
34, 316, 1, 57.1205559466102, Accidental, 
35, 116, 1, 14.0171518205346, Lightning, 
35, 132, 1, 17.9958497635694, Lightning, 
35, 135, 1, 18.8460283073348, Lightning, 
35, 136, 1, 18.805001645558, Accidental, 
35, 143, 1, 23.9602001200459, Lightning, 
35, 144, 1, 25.1438110843387, Accidental, 
35, 146, 1, 34.3552446560915, Lightning, 
35, 168, 1, 38.9322631059118, Accidental, 
35, 188, 1, 37.201453851081, Lightning, 
35, 190, 1, 38.6600832565792, Accidental, 
35, 211, 1, 43.7591188472032, Lightning, 
35, 213, 1, 37.9136950747475, Lightning, 
35, 215, 1, 44.4579824973506, Lightning, 
35, 229, 1, 45.0860111351953, Accidental, 
35, 235, 1, 44.5671374921728, Lightning, 
35, 246, 1, 48.7650573324308, Lightning, 
35, 259, 1, 50.1157901022066, Accidental, 
35, 279, 1, 55.8381800695828, Lightning, 
35, 281, 1, 54.0992565938748, Lightning, 
35, 311, 1, 59.1939732074527, Lightning, 
35, 314, 1, 53.8460166228269, Accidental, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 74, 5, 5.92816387738118, Rx, 
36, 118, 1, 11.5185224106532, Lightning, 
36, 121, 1, 12.0422186683145, Lightning, 
36, 128, 1, 25.7973490417917, Lightning, 
36, 129, 1, 17.896327604816, Lightning, 
36, 131, 1, 19.1111092160152, Accidental, 
36, 135, 1, 17.3057822578165, Accidental, 
36, 140, 1, 23.2990361082487, Lightning, 
36, 144, 1, 25.2366002152225, Accidental, 
36, 146, 1, 36.622472889014, Lightning, 
36, 151, 1, 37.5150450701838, Accidental, 
36, 173, 1, 34.8597171792572, Lightning, 
36, 177, 1, 42.353368139939, Accidental, 
36, 195, 1, 47.1189479511314, Lightning, 
36, 198, 1, 35.4711240513688, Accidental, 
36, 226, 1, 41.4495661663024, Accidental, 
36, 231, 1, 43.5422283379097, Lightning, 
36, 243, 1, 41.1180715682089, Accidental, 
36, 245, 1, 50.0716828970448, Accidental, 
36, 271, 1, 49.7779312885718, Accidental, 
36, 273, 1, 47.9815514038893, Lightning, 
36, 275, 1, 50.4847422846661, Lightning, 
36, 277, 1, 50.4389464744981, Lightning, 
36, 294, 1, 58.1752451229005, Lightning, 
36, 295, 1, 60.2005887693948, Accidental, 
36, 300, 1, 51.0797601810541, Lightning, 
36, 317, 1, 64.6442214738101, Accidental, 
37, 99, 1, 16.9782050178129, Accidental, 
37, 99, 1, 16.9782050178129, Lightning, 
37, 105, 1, 11.7164460187026, Accidental, 
37, 114, 1, 11.686451469328, Accidental, 
37, 117, 1, 15.4102048409132, Accidental, 
37, 121, 1, 17.7101748370835, Accidental, 
37, 128, 1, 21.9777233420007, Accidental, 
37, 128, 1, 21.9777233420007, Lightning, 
37, 156, 1, 36.5363508431984, Accidental, 
37, 159, 1, 30.7719977659, Lightning, 
37, 160, 1, 29.264078567203, Accidental, 
37, 178, 1, 40.606089657344, Lightning, 
37, 205, 1, 43.3589142479052, Accidental, 
37, 234, 1, 46.9087919310417, Lightning, 
37, 244, 1, 46.357944669339, Lightning, 
37, 247, 1, 44.9756312764893, Lightning, 
37, 248, 1, 43.8339257267637, Lightning, 
37, 254, 1, 48.9949679966619, Lightning, 
37, 261, 1, 50.5587337944262, Lightning, 
37, 263, 1, 48.9030182161516, Lightning, 
37, 281, 1, 54.0992565938748, Accidental, 
37, 283, 1, 50.2301317610327, Lightning, 
37, 312, 1, 61.0638371585606, Accidental, 
37, 314, 1, 53.8460166228269, Accidental, 
37, 316, 1, 57.0855593479457, Accidental, 
38, 126, 1, 11.0447652715752, Accidental, 
38, 127, 1, 15.1854231515855, Lightning, 
38, 131, 1, 11.1638819174852, Lightning, 
38, 165, 1, 37.5445621651774, Lightning, 
38, 177, 1, 40.2038282442091, Lightning, 
38, 194, 1, 47.6199407321921, Accidental, 
38, 201, 1, 41.0023632378578, Accidental, 
38, 205, 1, 42.3926469127082, Lightning, 
38, 209, 1, 39.6010314605932, Accidental, 
38, 229, 1, 41.4813178588827, Lightning, 
38, 233, 1, 43.6606805202549, Accidental, 
38, 242, 1, 48.9231205218117, Lightning, 
38, 262, 1, 62.5795464885952, Lightning, 
38, 270, 1, 50.2307753707895, Lightning, 
38, 291, 1, 53.2998494789125, Lightning, 
38, 292, 1, 51.9898355217303, Lightning, 
38, 293, 1, 54.2181579922233, Lightning, 
38, 295, 1, 57.0850979294701, Accidental, 
38, 297, 1, 75.1033044431183, Lightning, 
38, 302, 1, 63.4715415533048, Accidental, 
38, 306, 1, 57.63500295953, Lightning, 
39, 154, 1, 29.9033206457684, Lightning, 
39, 158, 1, 30.8800546383069, Accidental, 
39, 170, 1, 38.6519875248835, Lightning, 
39, 178, 1, 35.8202283530568, Accidental, 
39, 197, 1, 42.6583356523383, Accidental, 
39, 207, 1, 41.9308933413613, Accidental, 
39, 210, 1, 38.6624075936145, Lightning, 
39, 219, 1, 43.7786062964024, Accidental, 
39, 230, 1, 41.6978786462087, Accidental, 
39, 237, 1, 44.7780532366579, Lightning, 
39, 241, 1, 45.94213840123, Lightning, 
39, 244, 1, 50.0535752159582, Lightning, 
39, 259, 1, 50.3870696040682, Lightning, 
39, 266, 1, 47.6165532786353, Lightning, 
39, 279, 1, 49.6285512900612, Accidental, 
39, 280, 1, 51.0933594614169, Lightning, 
39, 292, 1, 51.9898355217303, Lightning, 
39, 298, 1, 66.0147142849231, Accidental, 
39, 302, 1, 63.4715415533048, Accidental, 
39, 303, 1, 58.6788230005258, Accidental, 
40, 107, 1, 13.7688124941911, Lightning, 
40, 121, 1, 17.7101748370835, Accidental, 
40, 126, 1, 25.5946658389484, Lightning, 
40, 127, 1, 22.4337111737473, Lightning, 
40, 145, 1, 25.8787965041245, Lightning, 
40, 150, 1, 35.0401548890023, Accidental, 
40, 152, 1, 32.4598819823125, Lightning, 
40, 155, 1, 33.0397560148155, Accidental, 
40, 158, 1, 42.5707980118479, Accidental, 
40, 167, 1, 45.7009779835395, Accidental, 
40, 171, 1, 37.887048170101, Accidental, 
40, 173, 1, 32.718382622197, Lightning, 
40, 198, 1, 39.8719185789033, Accidental, 
40, 207, 1, 44.2810785239686, Accidental, 
40, 214, 1, 45.3000547045791, Accidental, 
40, 214, 1, 45.3000547045791, Lightning, 
40, 221, 1, 41.4667101974479, Accidental, 
40, 244, 1, 46.357944669339, Accidental, 
40, 248, 1, 43.8339257267637, Lightning, 
40, 254, 1, 48.9949679966619, Accidental, 
40, 262, 1, 42.6252335687458, Lightning, 
40, 269, 1, 48.6746881682635, Lightning, 
40, 270, 1, 50.0579653604898, Accidental, 
40, 273, 1, 52.5174834177424, Lightning, 
41, 97, 1, 10.3884943467952, Lightning, 
41, 125, 1, 24.2098153841798, Accidental, 
41, 129, 1, 28.7092682954604, Lightning, 
41, 134, 1, 35.3198771615429, Lightning, 
41, 147, 1, 27.0371936666015, Accidental, 
41, 155, 1, 26.5394543752927, Accidental, 
41, 156, 1, 38.2753468946598, Accidental, 
41, 158, 1, 37.0405577618914, Lightning, 
41, 172, 1, 40.8786456130326, Accidental, 
41, 182, 1, 33.831848000362, Lightning, 
41, 186, 1, 41.9625803156766, Accidental, 
41, 203, 1, 44.6095156298376, Lightning, 
41, 204, 1, 44.2991813645077, Lightning, 
41, 214, 1, 43.8509924872615, Lightning, 
41, 217, 1, 40.0457032092878, Accidental, 
41, 222, 1, 40.3864047571377, Lightning, 
41, 228, 1, 43.0643642408328, Accidental, 
41, 234, 1, 45.5687587387013, Lightning, 
41, 253, 1, 42.2418682216541, Accidental, 
41, 291, 1, 60.3426772824381, Lightning, 
41, 294, 1, 60.4017983581151, Accidental, 
41, 310, 1, 61.8368291026366, Accidental, 
41, 311, 1, 64.3949362231138, Lightning, 
41, 315, 1, 59.216001842216, Accidental, 
41, 316, 1, 53.7300302453348, Lightning, 
41, 319, 1, 39.5973441094706, Lightning, 
42, 131, 1, 27.472927481002, Lightning, 
42, 156, 1, 29.8159037980317, Lightning, 
42, 160, 1, 36.0274813650357, Accidental, 
42, 161, 1, 36.9937470902586, Accidental, 
42, 165, 1, 27.4675509243702, Lightning, 
42, 173, 1, 40.2627301302585, Lightning, 
42, 184, 1, 39.5305508298582, Accidental, 
42, 185, 1, 37.6249728748941, Lightning, 
42, 197, 1, 43.75476939138, Accidental, 
42, 199, 1, 40.7988457512419, Accidental, 
42, 199, 1, 40.7988457512419, Lightning, 
42, 233, 1, 49.8634629211282, Lightning, 
42, 236, 1, 48.1249108262118, Lightning, 
42, 238, 1, 51.6232485712186, Accidental, 
42, 255, 1, 64.0661660385721, Lightning, 
42, 265, 1, 63.3912783025824, Lightning, 
42, 273, 1, 47.5619639135005, Lightning, 
42, 275, 1, 50.1484500423249, Accidental, 
42, 277, 1, 47.5502593230966, Lightning, 
42, 281, 1, 48.2812203362151, Lightning, 
42, 284, 1, 60.8005107288629, Accidental, 
42, 285, 1, 54.3785780234217, Accidental, 
42, 285, 1, 54.3785780234217, Lightning, 
42, 290, 1, 52.4619964419975, Accidental, 
42, 293, 1, 58.8765111498249, Accidental, 
42, 300, 1, 75.0136975055837, Accidental, 
42, 305, 1, 56.8341038447106, Accidental, 
42, 309, 1, 53.3613195599931, Lightning, 
42, 311, 1, 54.9011009831185, Accidental, 
42, 312, 1, 55.8242624441284, Lightning, 
43, 98, 1, 13.0939954906427, Accidental, 
43, 112, 1, 13.6887665275104, Accidental, 
43, 126, 1, 25.5946658389484, Accidental, 
43, 142, 1, 27.4235175525986, Accidental, 
43, 163, 1, 39.0272877057131, Accidental, 
43, 173, 1, 32.718382622197, Lightning, 
43, 174, 1, 33.3894925391662, Accidental, 
43, 202, 1, 41.89675719631, Lightning, 
43, 206, 1, 45.9574448905871, Lightning, 
43, 208, 1, 43.2851448826841, Lightning, 
43, 218, 1, 45.232803599543, Lightning, 
43, 219, 1, 44.8718486639648, Lightning, 
43, 223, 1, 46.7344077379579, Lightning, 
43, 227, 1, 44.4963570316468, Lightning, 
43, 228, 1, 42.7636356856377, Accidental, 
43, 230, 1, 48.7146616912971, Accidental, 
43, 260, 1, 50.7809427419188, Lightning, 
43, 269, 1, 48.6746881682635, Lightning, 
43, 270, 1, 50.0579653604898, Accidental, 
43, 270, 1, 50.0579653604898, Lightning, 
43, 285, 1, 54.1845611944357, Accidental, 
43, 303, 1, 53.8967286761283, Accidental, 
43, 310, 1, 56.1366681851654, Lightning, 
43, 311, 1, 59.1939732074527, Accidental, 
44, 127, 1, 15.1854231515855, Accidental, 
44, 131, 1, 11.1638819174852, Lightning, 
44, 136, 1, 18.037944746591, Lightning, 
44, 149, 1, 29.4276611974927, Accidental, 
44, 153, 1, 25.2149735105246, Accidental, 
44, 163, 1, 30.0713285955792, Accidental, 
44, 194, 1, 47.6199407321921, Lightning, 
44, 196, 1, 47.9903693579832, Lightning, 
44, 213, 1, 42.3451377285107, Lightning, 
44, 217, 1, 39.5223550089311, Accidental, 
44, 220, 1, 42.1333019167432, Lightning, 
44, 229, 1, 41.4813178588827, Accidental, 
44, 235, 1, 45.9218517416366, Lightning, 
44, 239, 1, 48.1488958122855, Lightning, 
44, 244, 1, 50.0535752159582, Lightning, 
44, 247, 1, 43.4037165236596, Lightning, 
44, 248, 1, 44.579699105124, Accidental, 
44, 265, 1, 55.1606788053829, Accidental, 
44, 267, 1, 48.4303461820967, Accidental, 
44, 279, 1, 49.6285512900612, Accidental, 
44, 311, 1, 58.5615268361841, Accidental, 
44, 316, 1, 57.1205559466102, Accidental, 
45, 116, 1, 14.0171518205346, Lightning, 
45, 118, 1, 13.0577966079674, Accidental, 
45, 127, 1, 22.4337111737473, Accidental, 
45, 134, 1, 18.7753299343141, Accidental, 
45, 145, 1, 25.8787965041245, Accidental, 
45, 145, 1, 25.8787965041245, Lightning, 
45, 156, 1, 36.5363508431984, Accidental, 
45, 159, 1, 30.7719977659, Accidental, 
45, 161, 1, 31.612682993187, Lightning, 
45, 165, 1, 38.2204467994703, Lightning, 
45, 171, 1, 37.887048170101, Lightning, 
45, 177, 1, 37.8364433467172, Lightning, 
45, 186, 1, 37.7932241539292, Lightning, 
45, 196, 1, 41.0111248147467, Accidental, 
45, 197, 1, 41.0773973495072, Lightning, 
45, 207, 1, 44.2810785239686, Accidental, 
45, 211, 1, 43.7591188472032, Accidental, 
45, 212, 1, 43.3094815557673, Lightning, 
45, 243, 1, 49.7060425036541, Accidental, 
45, 245, 1, 48.7048526696879, Accidental, 
45, 260, 1, 50.7809427419188, Lightning, 
45, 276, 1, 50.7977902651802, Accidental, 
45, 276, 1, 50.7977902651802, Lightning, 
45, 285, 1, 54.1845611944357, Lightning, 
45, 292, 1, 79.8854936062937, Lightning, 
45, 294, 1, 56.6561157863283, Accidental, 
45, 313, 1, 58.4951678569175, Accidental, 
45, 314, 1, 53.8460166228269, Accidental, 
46, 99, 1, 12.0622235209406, Lightning, 
46, 106, 1, 11.5961329607942, Lightning, 
46, 107, 1, 13.5539060180512, Accidental, 
46, 113, 1, 14.6342633163506, Accidental, 
46, 128, 1, 21.3261376527238, Lightning, 
46, 130, 1, 21.4583950097536, Accidental, 
46, 135, 1, 34.103391092692, Accidental, 
46, 141, 1, 24.6732697034812, Accidental, 
46, 146, 1, 25.9029827538466, Accidental, 
46, 146, 1, 25.9029827538466, Lightning, 
46, 150, 1, 26.0288104343564, Lightning, 
46, 153, 1, 33.8215112170884, Lightning, 
46, 191, 1, 41.7434594294335, Accidental, 
46, 196, 1, 43.2831686428447, Accidental, 
46, 201, 1, 40.7149781836566, Accidental, 
46, 204, 1, 44.2991813645077, Lightning, 
46, 214, 1, 43.8509924872615, Lightning, 
46, 217, 1, 40.0457032092878, Lightning, 
46, 234, 1, 45.5687587387013, Lightning, 
46, 235, 1, 45.9837746591515, Lightning, 
46, 236, 1, 45.5234731513724, Accidental, 
46, 239, 1, 52.4435327742386, Accidental, 
46, 283, 1, 74.1218066160115, Lightning, 
46, 292, 1, 48.701447176428, Lightning, 
46, 294, 1, 60.4017983581151, Lightning, 
46, 314, 1, 55.4795751951548, Lightning, 
