SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
21, 122, 1, 69.5622355150981, Accidental, 
21, 130, 1, 59.009059618844, Accidental, 
21, 133, 1, 92.8933179360123, Accidental, 
21, 139, 1, 121.321156075792, Lightning, 
21, 153, 1, 124.891856559831, Lightning, 
21, 157, 1, 159.907844070434, Accidental, 
21, 160, 1, 140.196623386497, Lightning, 
21, 162, 1, 177.127103065359, Accidental, 
21, 174, 1, 160.988644110836, Lightning, 
21, 178, 1, 207.619882386288, Lightning, 
21, 180, 1, 185.492818582671, Accidental, 
21, 184, 1, 177.89652098333, Accidental, 
21, 190, 1, 175.602601130258, Accidental, 
21, 190, 1, 175.602601130258, Lightning, 
21, 194, 1, 214.115449758239, Accidental, 
21, 195, 1, 199.856491960324, Accidental, 
21, 206, 1, 203.661233966385, Accidental, 
21, 208, 1, 192.775376543868, Accidental, 
21, 209, 1, 190.580538533552, Accidental, 
21, 217, 1, 193.80667643298, Accidental, 
21, 231, 1, 157.930672932033, Lightning, 
21, 238, 1, 186.125038021051, Accidental, 
21, 240, 1, 174.23910822344, Accidental, 
21, 246, 1, 172.220954955877, Lightning, 
21, 251, 1, 186.453774400506, Accidental, 
21, 259, 1, 193.265199534998, Lightning, 
21, 265, 1, 193.410600092395, Lightning, 
21, 271, 1, 162.396543451089, Lightning, 
21, 282, 1, 154.005106973147, Accidental, 
21, 285, 1, 165.770038674174, Lightning, 
21, 288, 1, 125.935601644725, Lightning, 
21, 307, 1, 108.169140578114, Lightning, 
21, 313, 1, 138.934828743246, Accidental, 
22, 31, 1, 23.8813103818405, Rx, 
22, 41, 1, 28.0401721601789, Rx, 
22, 42, 1, 25.5458538675227, Rx, 
22, 44, 1, 29.126532889574, Rx, 
22, 45, 1, 19.9096291750642, Rx, 
22, 51, 1, 24.9957921351947, Lightning, 
22, 53, 1, 39.4547636975205, Accidental, 
22, 75, 1, 37.5864886528282, Lightning, 
22, 81, 1, 43.8564287188184, Lightning, 
22, 84, 1, 52.621787283849, Accidental, 
22, 108, 1, 70.4239158498018, Accidental, 
22, 109, 1, 70.4938095781375, Lightning, 
22, 113, 1, 84.154687393983, Accidental, 
22, 142, 1, 141.876361025992, Lightning, 
22, 149, 1, 139.574345800763, Accidental, 
22, 152, 1, 165.010753609005, Accidental, 
22, 160, 1, 147.32492841753, Lightning, 
22, 167, 1, 152.665698532461, Accidental, 
22, 167, 1, 152.665698532461, Lightning, 
22, 176, 1, 186.585417026979, Accidental, 
22, 187, 1, 206.333367133378, Lightning, 
22, 190, 1, 166.599495141154, Accidental, 
22, 190, 1, 166.599495141154, Lightning, 
22, 193, 1, 184.639420090849, Accidental, 
22, 196, 1, 176.207028222458, Accidental, 
22, 196, 1, 176.207028222458, Lightning, 
22, 199, 1, 180.622632473894, Accidental, 
22, 202, 1, 177.57127602239, Lightning, 
22, 204, 1, 152.446687434577, Accidental, 
22, 219, 1, 156.931219349565, Lightning, 
22, 223, 1, 178.654046792656, Accidental, 
22, 236, 1, 178.769107343488, Accidental, 
22, 237, 1, 186.58221125454, Lightning, 
22, 238, 1, 180.564341372104, Lightning, 
22, 240, 1, 162.810025677718, Lightning, 
22, 243, 1, 169.975944912002, Accidental, 
22, 243, 1, 169.975944912002, Lightning, 
22, 244, 1, 174.441483892244, Accidental, 
22, 245, 1, 179.717051573634, Accidental, 
22, 247, 1, 188.639830919438, Accidental, 
22, 249, 1, 156.995102235467, Lightning, 
22, 250, 1, 164.348202423401, Accidental, 
22, 256, 1, 167.977656378472, Lightning, 
22, 259, 1, 158.319914295692, Lightning, 
22, 261, 1, 143.124508467984, Accidental, 
22, 267, 1, 191.805597822933, Lightning, 
22, 272, 1, 201.288883765032, Lightning, 
22, 277, 1, 136.456518192428, Lightning, 
22, 279, 1, 125.667353390674, Lightning, 
22, 284, 1, 136.766984467886, Accidental, 
22, 285, 1, 124.995450459703, Lightning, 
22, 287, 1, 144.938982754837, Accidental, 
22, 293, 1, 88.3166844469637, Accidental, 
22, 294, 1, 112.058277866738, Lightning, 
22, 295, 1, 153.077846987564, Accidental, 
22, 310, 1, 112.33101732429, Accidental, 
22, 311, 1, 131.656838954248, Accidental, 
22, 316, 1, 122.557686761006, Accidental, 
23, 30, 1, 12.9079807665297, Rx, 
23, 31, 1, 19.5063847509263, Rx, 
23, 35, 1, 28.162763165574, Rx, 
23, 38, 1, 29.157475303477, Lightning, 
23, 38, 1, 29.157475303477, Rx, 
23, 39, 1, 23.3348158924646, Rx, 
23, 40, 1, 21.589760082963, Accidental, 
23, 43, 1, 25.2957738962509, Accidental, 
23, 48, 1, 42.1145041074407, Accidental, 
23, 55, 1, 32.8897328049818, Lightning, 
23, 56, 1, 32.26117091046, Lightning, 
23, 58, 1, 43.0272252126405, Lightning, 
23, 60, 1, 26.2854723517621, Lightning, 
23, 72, 1, 34.5330945535576, Accidental, 
23, 87, 1, 41.3967288912608, Lightning, 
23, 128, 1, 99.3635734361553, Accidental, 
23, 136, 1, 90.4264206854682, Accidental, 
23, 143, 1, 97.6799179046953, Accidental, 
23, 147, 1, 105.459014331329, Accidental, 
23, 152, 1, 137.142642397672, Accidental, 
23, 152, 1, 137.142642397672, Lightning, 
23, 161, 1, 156.175417819622, Lightning, 
23, 164, 1, 163.478378441714, Lightning, 
23, 166, 1, 148.893084892004, Lightning, 
23, 175, 1, 192.985157221123, Lightning, 
23, 183, 1, 177.261569583358, Accidental, 
23, 184, 1, 181.356833932611, Accidental, 
23, 189, 1, 199.146470054258, Accidental, 
23, 189, 1, 199.146470054258, Lightning, 
23, 192, 1, 178.339234216156, Accidental, 
23, 196, 1, 222.281177603198, Accidental, 
23, 197, 1, 205.561634766214, Accidental, 
23, 207, 1, 184.684535886692, Lightning, 
23, 209, 1, 231.37305217735, Accidental, 
23, 210, 1, 233.409866339379, Accidental, 
23, 210, 1, 233.409866339379, Lightning, 
23, 213, 1, 211.987881982787, Lightning, 
23, 218, 1, 195.902916482885, Lightning, 
23, 219, 1, 201.618071338193, Accidental, 
23, 228, 1, 190.089191358163, Lightning, 
23, 232, 1, 193.922717144211, Accidental, 
23, 233, 1, 198.009421018019, Accidental, 
23, 237, 1, 187.425572709309, Accidental, 
23, 243, 1, 197.090735068737, Accidental, 
23, 253, 1, 162.850909678696, Accidental, 
23, 256, 1, 160.125968158183, Lightning, 
23, 265, 1, 181.249563929753, Lightning, 
23, 268, 1, 149.943794328387, Lightning, 
23, 277, 1, 130.284645206438, Lightning, 
23, 282, 1, 140.667342455817, Accidental, 
23, 283, 1, 147.420550333679, Lightning, 
23, 285, 1, 95.5633190236534, Lightning, 
23, 286, 1, 108.023861152614, Accidental, 
23, 290, 1, 193.755672918046, Lightning, 
23, 293, 1, 157.982119637495, Accidental, 
23, 297, 1, 174.088598788279, Lightning, 
23, 303, 1, 159.997268595218, Accidental, 
23, 303, 1, 159.997268595218, Lightning, 
23, 304, 1, 167.2014451231, Lightning, 
23, 311, 1, 147.261508837985, Lightning, 
23, 313, 1, 114.007322485933, Accidental, 
23, 314, 1, 119.62010512804, Accidental, 
23, 318, 1, 51.0442360944317, Accidental, 
24, 31, 1, 22.5655270923509, Rx, 
24, 33, 1, 22.3656089951667, Accidental, 
24, 33, 1, 22.3656089951667, Rx, 
24, 40, 1, 26.4056714948059, Rx, 
24, 41, 1, 27.6287648261908, Rx, 
24, 42, 1, 28.4053414177456, Rx, 
24, 43, 1, 35.1658077748216, Lightning, 
24, 60, 1, 11.7284330361624, Lightning, 
24, 75, 1, 15.0673543793415, Accidental, 
24, 77, 1, 19.7809720596774, Accidental, 
24, 78, 1, 13.3011174113002, Accidental, 
24, 91, 1, 10.6769053168991, Accidental, 
24, 100, 1, 43.0051043275193, Accidental, 
24, 114, 1, 52.6513002024695, Accidental, 
24, 137, 1, 75.3089809993263, Accidental, 
24, 140, 1, 106.647756326493, Lightning, 
24, 165, 1, 104.055357617107, Accidental, 
24, 166, 1, 115.265892030755, Accidental, 
24, 168, 1, 178.751704918302, Lightning, 
24, 181, 1, 117.563752052682, Accidental, 
24, 183, 1, 116.865258684669, Lightning, 
24, 185, 1, 149.336920908942, Accidental, 
24, 193, 1, 188.753715515377, Lightning, 
24, 196, 1, 195.817473976665, Lightning, 
24, 198, 1, 212.707422806342, Lightning, 
24, 199, 1, 194.669342876531, Lightning, 
24, 201, 1, 177.813350355456, Lightning, 
24, 207, 1, 212.352398819456, Lightning, 
24, 211, 1, 194.673470212293, Lightning, 
24, 217, 1, 200.898178572263, Accidental, 
24, 218, 1, 188.953866377822, Accidental, 
24, 219, 1, 221.018748586634, Lightning, 
24, 220, 1, 202.286507711997, Accidental, 
24, 222, 1, 186.650525269458, Accidental, 
24, 226, 1, 216.795363916974, Accidental, 
24, 235, 1, 177.141690096597, Lightning, 
24, 236, 1, 181.703204449546, Lightning, 
24, 237, 1, 191.417475234972, Lightning, 
24, 241, 1, 201.004555923937, Lightning, 
24, 244, 1, 173.912534649454, Accidental, 
24, 245, 1, 173.800699671716, Lightning, 
24, 246, 1, 174.276499904097, Lightning, 
24, 251, 1, 147.641374260967, Lightning, 
24, 261, 1, 153.32625977461, Accidental, 
24, 264, 1, 181.160805904207, Lightning, 
24, 265, 1, 210.446498470093, Lightning, 
24, 272, 1, 160.665329303259, Lightning, 
24, 273, 1, 172.148614024664, Accidental, 
24, 277, 1, 169.834769690728, Accidental, 
24, 280, 1, 166.481823202117, Accidental, 
24, 290, 1, 114.248638991862, Accidental, 
24, 298, 1, 199.792089566197, Lightning, 
24, 302, 1, 175.020710161855, Lightning, 
24, 311, 1, 124.96622318493, Accidental, 
25, 30, 1, 20.6613856155677, Accidental, 
25, 34, 1, 18.566452827395, Rx, 
25, 35, 1, 18.4624442595687, Rx, 
25, 36, 1, 17.1573804552979, Rx, 
25, 37, 1, 17.066635447261, Accidental, 
25, 44, 1, 16.3316586525279, Rx, 
25, 45, 1, 17.5456404777395, Rx, 
25, 50, 1, 20.881525601404, Lightning, 
25, 109, 1, 25.804745916913, Accidental, 
25, 119, 1, 24.8634135777467, Lightning, 
25, 121, 1, 31.1896678440211, Lightning, 
25, 139, 1, 79.8709472114869, Accidental, 
25, 144, 1, 92.2270575047276, Lightning, 
25, 148, 1, 135.188321401611, Accidental, 
25, 150, 1, 165.960246390362, Accidental, 
25, 151, 1, 138.154812437779, Accidental, 
25, 156, 1, 96.4473390741002, Lightning, 
25, 165, 1, 153.014611311935, Accidental, 
25, 166, 1, 132.141252018067, Accidental, 
25, 170, 1, 167.850932506629, Lightning, 
25, 177, 1, 177.182622927829, Lightning, 
25, 182, 1, 157.709353597769, Lightning, 
25, 188, 1, 154.481012344883, Lightning, 
25, 190, 1, 171.160564216722, Lightning, 
25, 192, 1, 166.530194380331, Lightning, 
25, 195, 1, 230.746529495925, Lightning, 
25, 199, 1, 184.229107691762, Lightning, 
25, 205, 1, 199.931914544652, Accidental, 
25, 214, 1, 198.751274295872, Lightning, 
25, 215, 1, 190.909494302706, Accidental, 
25, 217, 1, 181.980392979553, Accidental, 
25, 219, 1, 166.243409123975, Accidental, 
25, 221, 1, 150.443494227612, Accidental, 
25, 232, 1, 126.705672394859, Accidental, 
25, 235, 1, 145.539227855388, Lightning, 
25, 239, 1, 185.741413724051, Accidental, 
25, 240, 1, 181.752036197592, Lightning, 
25, 253, 1, 167.199274350829, Lightning, 
25, 255, 1, 189.536176424603, Accidental, 
25, 256, 1, 181.836659490268, Lightning, 
25, 262, 1, 221.613835870104, Accidental, 
25, 262, 1, 221.613835870104, Lightning, 
25, 264, 1, 160.47872562459, Lightning, 
25, 265, 1, 123.919054300211, Accidental, 
25, 270, 1, 123.761697315268, Lightning, 
25, 285, 1, 177.224845526042, Lightning, 
25, 288, 1, 134.495234986535, Lightning, 
25, 290, 1, 131.397424437247, Accidental, 
25, 291, 1, 144.542457000229, Lightning, 
25, 293, 1, 152.169998253824, Lightning, 
25, 301, 1, 150.608135698371, Lightning, 
25, 308, 1, 111.756187254953, Accidental, 
26, 32, 1, 34.4961853776817, Lightning, 
26, 34, 1, 18.566452827395, Accidental, 
26, 34, 1, 18.566452827395, Rx, 
26, 35, 1, 18.4624442595687, Rx, 
26, 36, 1, 17.1573804552979, Rx, 
26, 44, 1, 16.3316586525279, Rx, 
26, 45, 1, 17.5456404777395, Accidental, 
26, 45, 1, 17.5456404777395, Rx, 
26, 54, 1, 24.4637814726045, Lightning, 
26, 59, 1, 10.4534977167825, Lightning, 
26, 89, 1, 16.3225786430732, Accidental, 
26, 96, 1, 19.7187740019489, Lightning, 
26, 110, 1, 29.5651437107862, Lightning, 
26, 126, 1, 35.9305554873019, Accidental, 
26, 139, 1, 79.8709472114869, Accidental, 
26, 144, 1, 92.2270575047276, Lightning, 
26, 153, 1, 87.5360264862429, Lightning, 
26, 157, 1, 99.7814356679162, Accidental, 
26, 159, 1, 129.23007583516, Accidental, 
26, 182, 1, 157.709353597769, Lightning, 
26, 185, 1, 190.604639134024, Lightning, 
26, 191, 1, 173.044569191562, Accidental, 
26, 208, 1, 196.462851645838, Accidental, 
26, 209, 1, 185.791696116579, Lightning, 
26, 215, 1, 190.909494302706, Accidental, 
26, 217, 1, 181.980392979553, Accidental, 
26, 218, 1, 193.434183017008, Accidental, 
26, 227, 1, 149.775535447708, Accidental, 
26, 230, 1, 124.092165285348, Lightning, 
26, 235, 1, 145.539227855388, Lightning, 
26, 240, 1, 181.752036197592, Accidental, 
26, 251, 1, 164.157927397267, Accidental, 
26, 252, 1, 143.912299732401, Accidental, 
26, 253, 1, 167.199274350829, Lightning, 
26, 261, 1, 173.582787530452, Accidental, 
26, 266, 1, 106.014667504979, Lightning, 
26, 267, 1, 118.791328975895, Accidental, 
26, 270, 1, 123.761697315268, Lightning, 
26, 274, 1, 90.0210955911803, Accidental, 
26, 275, 1, 106.882048497104, Accidental, 
26, 283, 1, 166.516631738392, Accidental, 
26, 285, 1, 177.224845526042, Lightning, 
26, 296, 1, 200.252227621873, Accidental, 
26, 298, 1, 177.495495645333, Accidental, 
26, 300, 1, 140.224238956587, Accidental, 
26, 303, 1, 93.6475523779079, Accidental, 
26, 305, 1, 98.7818167029994, Lightning, 
26, 309, 1, 99.1811176748815, Lightning, 
26, 310, 1, 123.876522582692, Accidental, 
26, 316, 1, 63.3896452407677, Accidental, 
26, 316, 1, 63.3896452407677, Lightning, 
26, 319, 1, 65.1463539112542, Lightning, 
27, 33, 1, 27.1171032148246, Lightning, 
27, 34, 1, 18.566452827395, Rx, 
27, 35, 1, 18.4624442595687, Rx, 
27, 36, 1, 17.1573804552979, Rx, 
27, 44, 1, 16.3316586525279, Rx, 
27, 45, 1, 17.5456404777395, Rx, 
27, 46, 1, 14.957196487014, Accidental, 
27, 47, 1, 14.9410922873347, Lightning, 
27, 51, 1, 26.2625458449398, Lightning, 
27, 56, 1, 11.1433264328007, Accidental, 
27, 89, 1, 16.3225786430732, Accidental, 
27, 114, 1, 27.0641294618891, Accidental, 
27, 119, 1, 24.8634135777467, Lightning, 
27, 128, 1, 43.3653870506023, Accidental, 
27, 128, 1, 43.3653870506023, Lightning, 
27, 129, 1, 45.5901705285495, Lightning, 
27, 130, 1, 48.3591801119218, Accidental, 
27, 131, 1, 34.6589200295843, Lightning, 
27, 132, 1, 42.4532264923536, Accidental, 
27, 138, 1, 78.6762281233534, Accidental, 
27, 154, 1, 104.261971975678, Accidental, 
27, 164, 1, 122.106616048916, Lightning, 
27, 186, 1, 178.242179098795, Accidental, 
27, 189, 1, 142.966128472843, Lightning, 
27, 191, 1, 173.044569191562, Lightning, 
27, 198, 1, 184.883782282787, Accidental, 
27, 211, 1, 190.871221981144, Accidental, 
27, 212, 1, 195.851998569073, Lightning, 
27, 216, 1, 175.353908609847, Accidental, 
27, 217, 1, 181.980392979553, Accidental, 
27, 219, 1, 166.243409123975, Accidental, 
27, 221, 1, 150.443494227612, Lightning, 
27, 222, 1, 154.539943245603, Lightning, 
27, 226, 1, 150.730621095689, Accidental, 
27, 231, 1, 115.123640598264, Lightning, 
27, 242, 1, 152.830946066733, Accidental, 
27, 247, 1, 159.051503831121, Lightning, 
27, 251, 1, 164.157927397267, Accidental, 
27, 257, 1, 170.233966148158, Accidental, 
27, 258, 1, 192.819004639322, Lightning, 
27, 260, 1, 203.999290093019, Lightning, 
27, 261, 1, 173.582787530452, Lightning, 
27, 263, 1, 173.610566169938, Accidental, 
27, 269, 1, 125.712861009957, Accidental, 
27, 277, 1, 145.712474647777, Lightning, 
27, 292, 1, 144.413719864625, Accidental, 
27, 298, 1, 177.495495645333, Lightning, 
27, 307, 1, 104.093737111868, Accidental, 
28, 30, 1, 16.4941512679996, Rx, 
28, 31, 1, 23.8382925848697, Rx, 
28, 32, 1, 27.0481434239274, Rx, 
28, 33, 1, 22.7031774364836, Rx, 
28, 34, 1, 27.8124759430089, Rx, 
28, 54, 1, 35.762176066271, Accidental, 
28, 87, 1, 15.9448929398565, Accidental, 
28, 130, 1, 66.1577330395628, Lightning, 
28, 146, 1, 139.490549801294, Lightning, 
28, 150, 1, 120.478801912588, Accidental, 
28, 157, 1, 138.516698272214, Accidental, 
28, 159, 1, 124.21860279618, Accidental, 
28, 163, 1, 159.418738436324, Lightning, 
28, 173, 1, 153.280235749992, Lightning, 
28, 179, 1, 131.625785535488, Accidental, 
28, 184, 1, 142.338945039087, Lightning, 
28, 188, 1, 172.744067516269, Lightning, 
28, 192, 1, 190.195494729909, Lightning, 
28, 199, 1, 180.199085647779, Lightning, 
28, 204, 1, 171.189834539731, Lightning, 
28, 208, 1, 168.261584628575, Accidental, 
28, 210, 1, 163.060382500275, Accidental, 
28, 212, 1, 213.477611123944, Accidental, 
28, 212, 1, 213.477611123944, Lightning, 
28, 216, 1, 184.288616155948, Lightning, 
28, 219, 1, 162.248360495341, Lightning, 
28, 226, 1, 164.408440212571, Lightning, 
28, 231, 1, 174.175052453169, Lightning, 
28, 232, 1, 165.112341499551, Accidental, 
28, 232, 1, 165.112341499551, Lightning, 
28, 234, 1, 174.519023487653, Accidental, 
28, 243, 1, 148.962582808821, Lightning, 
28, 247, 1, 176.037190039188, Lightning, 
28, 258, 1, 115.805061434957, Accidental, 
28, 259, 1, 110.953029494285, Lightning, 
28, 261, 1, 101.677766308948, Lightning, 
28, 264, 1, 164.09615926296, Lightning, 
28, 266, 1, 151.194478430615, Accidental, 
28, 266, 1, 151.194478430615, Lightning, 
28, 285, 1, 159.806364159817, Accidental, 
28, 291, 1, 176.09257225962, Lightning, 
28, 294, 1, 115.149581238773, Accidental, 
28, 297, 1, 79.5712106128022, Accidental, 
28, 306, 1, 111.232785454703, Accidental, 
28, 308, 1, 100.388200678715, Lightning, 
28, 311, 1, 105.341406432537, Lightning, 
29, 31, 1, 23.8813103818405, Rx, 
29, 41, 1, 28.0401721601789, Rx, 
29, 42, 1, 25.5458538675227, Rx, 
29, 44, 1, 29.126532889574, Rx, 
29, 45, 1, 19.9096291750642, Rx, 
29, 47, 1, 31.4725113815669, Lightning, 
29, 78, 1, 43.8916150559731, Accidental, 
29, 86, 1, 41.67659494064, Accidental, 
29, 89, 1, 47.4385438364267, Accidental, 
29, 99, 1, 54.1143546034764, Accidental, 
29, 103, 1, 93.413992027174, Lightning, 
29, 104, 1, 71.0665140994083, Accidental, 
29, 110, 1, 70.5660245741013, Accidental, 
29, 125, 1, 82.3513853770321, Lightning, 
29, 144, 1, 128.678999927689, Lightning, 
29, 146, 1, 137.733849916539, Lightning, 
29, 149, 1, 139.574345800763, Accidental, 
29, 152, 1, 165.010753609005, Lightning, 
29, 164, 1, 120.22699990367, Lightning, 
29, 168, 1, 169.038469954969, Accidental, 
29, 169, 1, 169.128962124562, Accidental, 
29, 177, 1, 185.238639502358, Accidental, 
29, 179, 1, 186.451043953141, Lightning, 
29, 180, 1, 159.420951768566, Accidental, 
29, 183, 1, 186.401689909062, Accidental, 
29, 192, 1, 202.341337415946, Accidental, 
29, 194, 1, 175.768147933664, Lightning, 
29, 207, 1, 189.872425520869, Lightning, 
29, 213, 1, 175.906668725607, Accidental, 
29, 213, 1, 175.906668725607, Lightning, 
29, 220, 1, 157.147933438252, Lightning, 
29, 229, 1, 191.689317271776, Accidental, 
29, 233, 1, 172.903035888611, Accidental, 
29, 236, 1, 178.769107343488, Lightning, 
29, 245, 1, 179.717051573634, Accidental, 
29, 248, 1, 193.727967279536, Lightning, 
29, 251, 1, 200.137021786259, Lightning, 
29, 258, 1, 174.945695109196, Lightning, 
29, 263, 1, 135.026565479298, Lightning, 
29, 270, 1, 161.27934822062, Lightning, 
29, 275, 1, 127.754539326941, Accidental, 
29, 294, 1, 112.058277866738, Accidental, 
29, 296, 1, 122.782236224586, Accidental, 
29, 299, 1, 124.252674505912, Lightning, 
29, 303, 1, 105.544532665489, Lightning, 
29, 306, 1, 109.766338334933, Accidental, 
29, 309, 1, 142.93812892767, Lightning, 
29, 313, 1, 94.3739076065147, Accidental, 
30, 30, 1, 21.1909901437457, Accidental, 
30, 31, 1, 23.8813103818405, Rx, 
30, 41, 1, 28.0401721601789, Rx, 
30, 42, 1, 25.5458538675227, Rx, 
30, 44, 1, 29.126532889574, Rx, 
30, 45, 1, 19.9096291750642, Rx, 
30, 47, 1, 31.4725113815669, Accidental, 
30, 53, 1, 39.4547636975205, Accidental, 
30, 59, 1, 26.3616183664923, Accidental, 
30, 103, 1, 93.413992027174, Accidental, 
30, 107, 1, 60.1175950728992, Lightning, 
30, 109, 1, 70.4938095781375, Accidental, 
30, 114, 1, 120.616738762278, Accidental, 
30, 124, 1, 77.7454330357501, Lightning, 
30, 128, 1, 113.483802898565, Lightning, 
30, 138, 1, 101.035153936524, Accidental, 
30, 140, 1, 131.596548176686, Lightning, 
30, 143, 1, 140.585778928461, Lightning, 
30, 151, 1, 129.074069698531, Accidental, 
30, 154, 1, 142.025396687453, Lightning, 
30, 161, 1, 113.423414944894, Lightning, 
30, 162, 1, 138.517343391097, Lightning, 
30, 163, 1, 128.925356318529, Accidental, 
30, 166, 1, 145.292817520017, Accidental, 
30, 167, 1, 152.665698532461, Lightning, 
30, 168, 1, 169.038469954969, Accidental, 
30, 170, 1, 180.160274764527, Lightning, 
30, 178, 1, 194.691473713421, Lightning, 
30, 179, 1, 186.451043953141, Lightning, 
30, 180, 1, 159.420951768566, Accidental, 
30, 186, 1, 215.955897993958, Lightning, 
30, 187, 1, 206.333367133378, Lightning, 
30, 188, 1, 208.331994205033, Lightning, 
30, 196, 1, 176.207028222458, Accidental, 
30, 198, 1, 187.597047439983, Lightning, 
30, 201, 1, 195.765779182381, Accidental, 
30, 203, 1, 158.079357075822, Lightning, 
30, 222, 1, 175.817544808637, Accidental, 
30, 231, 1, 179.30402600394, Accidental, 
30, 233, 1, 172.903035888611, Lightning, 
30, 243, 1, 169.975944912002, Accidental, 
30, 254, 1, 182.907029865347, Accidental, 
30, 255, 1, 162.731789590371, Accidental, 
30, 257, 1, 189.488346726979, Lightning, 
30, 258, 1, 174.945695109196, Lightning, 
30, 264, 1, 165.224022711068, Lightning, 
30, 271, 1, 168.085093181726, Lightning, 
30, 276, 1, 137.308655290183, Lightning, 
30, 277, 1, 136.456518192428, Lightning, 
30, 283, 1, 167.530211346768, Accidental, 
30, 284, 1, 136.766984467886, Accidental, 
30, 286, 1, 131.389747659568, Lightning, 
30, 291, 1, 93.6792862322083, Lightning, 
30, 292, 1, 100.917666903859, Accidental, 
30, 306, 1, 109.766338334933, Accidental, 
30, 313, 1, 94.3739076065147, Lightning, 
30, 314, 1, 94.9024774215582, Lightning, 
31, 31, 1, 12.9882391774068, Rx, 
31, 32, 1, 12.0039234563646, Rx, 
31, 34, 1, 27.2418167763412, Rx, 
31, 36, 1, 24.3036255484128, Rx, 
31, 37, 1, 27.7239156461817, Rx, 
31, 43, 1, 38.1956073766205, Lightning, 
31, 45, 1, 12.5492150472064, Accidental, 
31, 50, 1, 17.3161233217353, Accidental, 
31, 62, 1, 11.7197401961347, Accidental, 
31, 66, 1, 28.1375559896311, Accidental, 
31, 83, 1, 31.7899658283884, Lightning, 
31, 95, 1, 37.8099655208303, Accidental, 
31, 98, 1, 49.9344215929376, Lightning, 
31, 105, 1, 50.3192884839838, Accidental, 
31, 107, 1, 53.7573026722874, Accidental, 
31, 144, 1, 108.713875805656, Lightning, 
31, 149, 1, 135.550864783855, Accidental, 
31, 152, 1, 144.814000339302, Accidental, 
31, 156, 1, 172.459073876417, Accidental, 
31, 158, 1, 196.716936784577, Accidental, 
31, 179, 1, 198.661834232656, Accidental, 
31, 199, 1, 197.532795809281, Accidental, 
31, 200, 1, 163.44148639889, Lightning, 
31, 204, 1, 153.332133505819, Lightning, 
31, 211, 1, 206.046374006421, Lightning, 
31, 213, 1, 180.251096622245, Accidental, 
31, 223, 1, 189.914300320814, Accidental, 
31, 227, 1, 168.809046171346, Lightning, 
31, 239, 1, 197.630536389874, Lightning, 
31, 240, 1, 174.23910822344, Accidental, 
31, 242, 1, 137.984484601268, Accidental, 
31, 244, 1, 163.879531923837, Accidental, 
31, 245, 1, 169.134014253163, Lightning, 
31, 252, 1, 186.207750105907, Accidental, 
31, 252, 1, 186.207750105907, Lightning, 
31, 254, 1, 188.927994941344, Lightning, 
31, 259, 1, 193.265199534998, Accidental, 
31, 261, 1, 192.884473804028, Lightning, 
31, 262, 1, 163.074634206022, Lightning, 
31, 266, 1, 172.854312310967, Lightning, 
31, 270, 1, 173.491415965041, Lightning, 
31, 272, 1, 164.05881922891, Accidental, 
31, 274, 1, 171.625088142722, Accidental, 
31, 283, 1, 157.676985358484, Accidental, 
31, 285, 1, 165.770038674174, Accidental, 
31, 285, 1, 165.770038674174, Lightning, 
31, 292, 1, 140.080227934988, Accidental, 
31, 303, 1, 110.090715297181, Accidental, 
31, 307, 1, 108.169140578114, Accidental, 
31, 308, 1, 95.6306411697186, Lightning, 
31, 312, 1, 127.348588220972, Lightning, 
31, 315, 1, 163.337146939413, Accidental, 
31, 319, 1, 150.312914760196, Lightning, 
32, 30, 1, 16.4941512679996, Rx, 
32, 31, 1, 23.8382925848697, Rx, 
32, 32, 1, 27.0481434239274, Rx, 
32, 33, 1, 22.7031774364836, Rx, 
32, 34, 1, 27.8124759430089, Lightning, 
32, 34, 1, 27.8124759430089, Rx, 
32, 37, 1, 29.9416239873744, Accidental, 
32, 40, 1, 24.0402548797966, Accidental, 
32, 48, 1, 11.6038366499737, Accidental, 
32, 50, 1, 17.959580591247, Accidental, 
32, 67, 1, 16.7210692013075, Lightning, 
32, 75, 1, 17.4211594402435, Accidental, 
32, 103, 1, 13.3555864860209, Accidental, 
32, 110, 1, 56.0958938618095, Lightning, 
32, 122, 1, 78.1887978222068, Accidental, 
32, 131, 1, 70.4119137912291, Accidental, 
32, 139, 1, 87.6408934181267, Accidental, 
32, 142, 1, 102.415129686702, Lightning, 
32, 144, 1, 109.315083181039, Accidental, 
32, 149, 1, 114.243882319323, Lightning, 
32, 150, 1, 120.478801912588, Accidental, 
32, 154, 1, 134.835039225121, Lightning, 
32, 156, 1, 110.650233402412, Lightning, 
32, 161, 1, 134.365540085384, Lightning, 
32, 166, 1, 138.196333426698, Accidental, 
32, 174, 1, 178.954683761073, Accidental, 
32, 176, 1, 162.075246804521, Lightning, 
32, 186, 1, 150.568284257771, Lightning, 
32, 187, 1, 164.285270178867, Accidental, 
32, 188, 1, 172.744067516269, Lightning, 
32, 195, 1, 215.043960972164, Lightning, 
32, 199, 1, 180.199085647779, Accidental, 
32, 201, 1, 186.969309636305, Accidental, 
32, 204, 1, 171.189834539731, Lightning, 
32, 210, 1, 163.060382500275, Accidental, 
32, 215, 1, 190.753683743222, Lightning, 
32, 216, 1, 184.288616155948, Lightning, 
32, 218, 1, 165.446970076109, Accidental, 
